name,type,divinity
BELL,Corporia,None
CHAIN,Corporia,None
DRUM,Corporia,None
PAGODA,Corporia,None
SEAL,Corporia,None
AMULET,Magicka,None
BANNER,Magicka,None
CAULDRON,Magicka,None
GOURD,Magicka,None
PEARL,Magicka,None
MIRROR,Magicka,None
TRIGRAM,Magicka,None
GREATSWORD,Swordia,None
LONGSWORD,Swordia,None
ARMGUARD,Ghostia,None
FLAG,Ghostia,None
MASK,Ghostia,None
ROPE,Ghostia,None
SOUL_BANNER,Ghostia,None
SCROLL,Corporia,Divine
ROBE,Magicka,Divine
UMBRELLA,Magicka,Divine
FLASK,Magicka,Divine
ARMOR,Magicka,Divine
BLADE,Magicka,Divine
BELLS,Magicka,Divine
CYANCREST,Swordia,Divine
